route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11,308846,771390,13th-Market,,0,8101,290084,0,
11,308746,771391,40th-Market,,0,8101,290083,0,
11,46,771392,13th-Market,,0,8102,290084,0,
11,46,771393,13th-Market,,0,8103,290085,0,
11,46,771394,13th-Market,,0,8104,290085,0,
11,46,771395,13th-Market,,0,8105,290085,0,
11,46,771396,13th-Market,,0,8101,290085,0,
11,46,771397,13th-Market,,0,8102,290085,0,
11,46,771398,13th-Market,,0,8103,290085,0,
11,46,771399,13th-Market,,0,8106,290085,0,
11,46,771400,13th-Market,,0,8104,290085,0,
11,46,771401,13th-Market,,0,8107,290085,0,
11,46,771402,13th-Market,,0,8105,290085,0,
11,46,771403,13th-Market,,0,8108,290085,0,
11,46,771404,13th-Market,,0,8101,290085,0,
11,46,771405,13th-Market,,0,8102,290085,0,
11,46,771406,13th-Market,,0,8109,290085,0,
11,46,771407,13th-Market,,0,8103,290085,0,
11,46,771408,13th-Market,,0,8106,290085,0,
11,46,771409,13th-Market,,0,8104,290085,0,
11,46,771410,13th-Market,,0,8107,290085,0,
11,46,771411,13th-Market,,0,8105,290085,0,
11,46,771412,13th-Market,,0,8108,290085,0,
11,46,771413,13th-Market,,0,8101,290085,0,
11,46,771414,13th-Market,,0,8102,290085,0,
11,46,771415,13th-Market,,0,8109,290085,0,
11,46,771416,13th-Market,,0,8103,290085,0,
11,46,771417,13th-Market,,0,8106,290085,0,
11,46,771418,13th-Market,,0,8104,290085,0,
11,46,771419,13th-Market,,0,8107,290085,0,
11,46,771420,13th-Market,,0,8105,290085,0,
11,46,771421,13th-Market,,0,8108,290085,0,
11,46,771422,13th-Market,,0,8101,290085,0,
11,46,771423,13th-Market,,0,8102,290085,0,
11,46,771492,13th-Market,,0,8109,290085,0,
11,46,771424,13th-Market,,0,8103,290085,0,
11,46,771425,13th-Market,,0,8106,290085,0,
11,46,771426,13th-Market,,0,8104,290085,0,
11,46,771427,13th-Market,,0,8107,290085,0,
11,46,771428,13th-Market,,0,8105,290085,0,
11,46,771493,13th-Market,,0,8108,290085,0,
11,46,771429,13th-Market,,0,8101,290085,0,
11,46,771430,13th-Market,,0,8102,290085,0,
11,46,771431,13th-Market,,0,8109,290085,0,
11,46,771432,13th-Market,,0,8103,290085,0,
11,46,771433,13th-Market,,0,8106,290085,0,
11,46,771494,13th-Market,,0,8104,290085,0,
11,46,771434,13th-Market,,0,8107,290085,0,
11,46,771435,13th-Market,,0,8105,290085,0,
11,46,771436,13th-Market,,0,8108,290085,0,
11,46,771437,13th-Market,,0,8102,290085,0,
11,46,771438,13th-Market,,0,8110,290085,0,
11,46,771495,13th-Market,,0,8109,290085,0,
11,46,771439,13th-Market,,0,8103,290085,0,
11,46,771440,13th-Market,,0,8106,290085,0,
11,46,771441,13th-Market,,0,8104,290085,0,
11,46,771442,13th-Market,,0,8107,290085,0,
11,46,771443,13th-Market,,0,8111,290085,0,
11,46,771444,13th-Market,,0,8112,290085,0,
11,46,771445,13th-Market,,0,8108,290085,0,
11,46,771446,13th-Market,,0,8113,290085,0,
11,46,771447,13th-Market,,0,8110,290085,0,
11,46,771448,13th-Market,,0,8109,290085,0,
11,46,771449,13th-Market,,0,8114,290085,0,
11,46,771450,13th-Market,,0,8103,290085,0,
11,46,771451,13th-Market,,0,8106,290085,0,
11,46,771496,13th-Market,,0,8104,290085,0,
11,46,771452,13th-Market,,0,8107,290085,0,
11,46,771453,13th-Market,,0,8111,290085,0,
11,46,771454,13th-Market,,0,8112,290085,0,
11,46,771455,13th-Market,,0,8108,290085,0,
11,46,771456,13th-Market,,0,8113,290085,0,
11,46,771457,13th-Market,,0,8110,290085,0,
11,46,771458,13th-Market,,0,8109,290085,0,
11,46,771459,13th-Market,,0,8114,290085,0,
11,46,771460,13th-Market,,0,8115,290085,0,
11,46,771461,13th-Market,,0,8104,290085,0,
11,46,771490,13th-Market,,0,8107,290085,0,
11,46,771462,13th-Market,,0,8112,290085,0,
11,46,771463,13th-Market,,0,8113,290085,0,
11,46,771464,13th-Market,,0,8110,290085,0,
11,46,771465,13th-Market,,0,8114,290085,0,
11,46,771466,13th-Market,,0,8115,290085,0,
11,46,771467,13th-Market,,0,8104,290085,0,
11,46,771491,13th-Market,,0,8112,290085,0,
11,46,771468,13th-Market,,0,8113,290085,0,
11,46,771469,13th-Market,,0,8110,290085,0,
11,46,771470,13th-Market,,0,8114,290085,0,
11,46,771471,13th-Market,,0,8115,290085,0,
11,46,771472,13th-Market,,0,8112,290085,0,
11,46,771473,13th-Market,,0,8113,290085,0,
11,340946,771474,13th-Market,,0,8114,290085,0,
11,341046,771486,40th-Market,,0,8114,290086,0,
11,340946,771475,13th-Market,,0,8115,290085,0,
11,341046,771487,40th-Market,,0,8115,290086,0,
11,340946,771476,13th-Market,,0,8113,290085,0,
11,341046,771488,40th-Market,,0,8113,290086,0,
11,340946,771477,13th-Market,,0,8114,290085,0,
11,341046,771489,40th-Market,,0,8114,290086,0,
11,340946,771478,13th-Market,,0,8115,290085,0,
11,341046,771482,40th-Market,,0,8115,290086,0,
11,340946,771479,13th-Market,,0,8113,290085,0,
11,341046,771483,40th-Market,,0,8113,290086,0,
11,340946,771480,13th-Market,,0,8114,290085,0,
11,341046,771484,40th-Market,,0,8114,290086,0,
11,340946,771481,13th-Market,,0,8115,290085,0,
11,341046,771485,40th-Market,,0,8115,290086,0,
11,308846,771497,Darby Transportation Center,,1,8101,290088,0,
11,308746,771498,Darby Transportation Center,,1,8101,290087,0,
11,46,771499,Darby Transportation Center,,1,8102,290088,0,
11,46,771500,Darby Transportation Center,,1,8103,290088,0,
11,46,771501,Darby Transportation Center,,1,8104,290088,0,
